,user,date,text,favorite_count,location,verified,protected,retweet,source,coordinates,timezone,geo,place,Followers,Account Created,Tweet Created,Date Account Created,Account Age
0,johnpringdns,2022-03-25 05:45:01+00:00,Disabled people have reacted with disbelief to the chancellor’s “cruel” decision to all-but-ignore those who rely o… https://t.co/rRe6UtzWEH,72,"London, England",True,False,64,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,,,,23654,2010-04-28 13:16:32+00:00,2022-03-25,2010-04-28,4349 days
1,AdamBienkov,2022-03-23 12:51:18+00:00,Boris Johnson chuckles and pulls faces as Rishi Sunak talks about people huddling in basements in Ukraine.… https://t.co/ZBCdUiZQvm,32487,House of Commons Press Gallery,True,False,12172,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,88480,2008-04-22 15:35:37+00:00,2022-03-23,2008-04-22,5083 days
2,LBC,2022-03-23 10:35:53+00:00,'I'm living in a country where people are leaving potatoes on the shelves in foodbanks because they can't afford to… https://t.co/9JjvYeFsgz,10366,United Kingdom,True,False,2939,"<a href=""http://grabyo.com"" rel=""nofollow"">Grabyo</a>",,,,,535536,2009-02-16 09:36:59+00:00,2022-03-23,2009-02-16,4783 days
3,GeorgeRitchi,2022-03-25 23:59:59+00:00,"RT @jude5456: Why are people surprised by @RishiSunak s appalling #SpringStatement    He's just another rich, selfish Brexiter.
#BrexitBrit…",0,,False,False,4,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,890,2013-12-13 16:28:28+00:00,2022-03-25,2013-12-13,3024 days
4,HelenTBracken,2022-03-25 23:59:55+00:00,"RT @shoshanade: @RishiSunak 

Guess your gamble with the SpringStatement did NOT pay off🥴 - no Tory who wants to stand a chance in a GE wil…",0,"London, England",False,False,14,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,22215,2017-03-13 17:47:55+00:00,2022-03-25,2017-03-13,1838 days
5,FordCarole,2022-03-25 23:59:15+00:00,RT @CarolineLucas: Shocking confirmation from Govt that people claiming disability benefits will soon be unable to claim £150 Warm Home Dis…,0,U K,False,False,171,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,1721,2011-09-16 14:14:53+00:00,2022-03-25,2011-09-16,3843 days
6,arse_or_brain,2022-03-25 23:59:10+00:00,RT @neilgraysnp: Rishi Sunak had choices at #SpringStatement &amp; he chose not to target support required to people feeling financial pressure…,0,,False,False,26,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,4313,2011-08-31 10:54:45+00:00,2022-03-25,2011-08-31,3859 days
7,DeanWoolley1,2022-03-25 23:58:49+00:00,"RT @CarolineLucas: Making those on lowest incomes pay so much for cost of living isn’t just a crisis, it’s a scandal &amp; a political choice.…",0,,False,False,2223,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,76,2011-09-28 07:21:49+00:00,2022-03-25,2011-09-28,3831 days
8,Wally_Bazoum,2022-03-25 23:57:21+00:00,"RT @TweetForTheMany: 42% UK adults pay NO income tax because their taxable income is less than the tax free allowance of £12,570

First let…",0,Mimas,False,False,266,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,5436,2010-06-25 12:34:10+00:00,2022-03-25,2010-06-25,4291 days
9,HartlepoolUNIS1,2022-03-25 23:56:05+00:00,RT @UnisonDurhamPol: UNISON has written to the Chancellor Rishi Sunak on the eve of the #SpringStatement. Christina McAnea UNISON General S…,0,,False,False,6,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,325,2020-02-26 20:47:56+00:00,2022-03-25,2020-02-26,758 days
10,raj_psyc,2022-03-25 23:54:05+00:00,"RT @PollardTom: This piece from @jrf_uk's @PaulKissack brilliantly articulates the anger, frustration &amp; disbelief many of us are feeling fo…",0,,False,False,19,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,11650,2017-03-16 07:35:25+00:00,2022-03-25,2017-03-16,1835 days
11,Derbys_Democrat,2022-03-25 23:53:47+00:00,RT @Sally_Keeble: @JulietJeater @RishiSunak Some of us are working through our despair over the #SpringStatement #RishiSunak - but in the m…,0,,False,False,1,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,868,2016-08-08 06:08:40+00:00,2022-03-25,2016-08-08,2055 days
12,UnisonfireR,2022-03-25 23:53:12+00:00,RT @UNISONClevePol: UNISON has written to the Chancellor Rishi Sunak on the eve of the #SpringStatement.  Christina McAnea Unison ‘Rising p…,0,,False,False,1,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,225,2020-02-04 21:48:40+00:00,2022-03-25,2020-02-04,780 days
13,PaulineCastres,2022-03-25 23:52:02+00:00,"RT @AlanJZycinski: “People in my situation need energy to survive…this will be a fatal outcome”

@CazMac38 uses lots of energy due to her d…",0,Behind the screen,False,False,39,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,4942,2014-10-13 19:36:02+00:00,2022-03-25,2014-10-13,2720 days
14,UnisonfireR,2022-03-25 23:51:53+00:00,RT @UnisonDurhamPol: UNISON has written to the Chancellor Rishi Sunak on the eve of the #SpringStatement. Christina McAnea UNISON General S…,0,,False,False,6,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,225,2020-02-04 21:48:40+00:00,2022-03-25,2020-02-04,780 days
15,ueeeevo,2022-03-25 23:50:39+00:00,RT @Nigel_Farage: The great @LiamHalligan discusses #SpringStatement on @GBNEWS this evening.,0,,False,False,28,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,581,2009-09-25 17:38:58+00:00,2022-03-25,2009-09-25,4564 days
16,IsabellaAME,2022-03-25 23:50:33+00:00,RT @LBC: 'I'm living in a country where people are leaving potatoes on the shelves in foodbanks because they can't afford to boil them and…,0,,False,False,2939,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,0,2011-02-17 17:04:24+00:00,2022-03-25,2011-02-17,4054 days
17,DogstarCJT,2022-03-25 23:44:26+00:00,@SkyNews You absolute hypocrite. Your wife is making millions doing business in Moscow #SpringStatement,0,,False,False,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,69,2022-02-27 00:11:15+00:00,2022-03-25,2022-02-27,26 days
18,ann_marcial,2022-03-25 23:42:49+00:00,"RT @daliagebrial: The fact that Martin Lewis, whose literal job is to frame systemic problems as personal management issues, is blaming the…",0,"Eastbourne, England",False,False,2237,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,4488,2012-03-05 23:38:36+00:00,2022-03-25,2012-03-05,3672 days
19,drapalapa,2022-03-25 23:42:24+00:00,"RT @jeremycorbyn: The government's #SpringStatement is a failure to tackle the cost of living crisis, decline in living standards, largest…",0,,False,False,986,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,4,2022-02-05 16:14:41+00:00,2022-03-25,2022-02-05,48 days
20,stockfordn,2022-03-25 23:40:48+00:00,RT @KEdge23: Only the Conservative can be trusted with the economy and public finances. The economy is booming under the Tories. The answer…,0,,False,False,67,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,117,2014-08-30 17:43:38+00:00,2022-03-25,2014-08-30,2764 days
21,Stephenhasatuna,2022-03-25 23:40:11+00:00,"RT @TweetForTheMany: 42% UK adults pay NO income tax because their taxable income is less than the tax free allowance of £12,570

First let…",0,Manfredonia,False,False,266,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,3211,2014-03-29 08:37:17+00:00,2022-03-25,2014-03-29,2918 days
22,VividRicky,2022-03-25 23:39:39+00:00,"RT @TheScotsman: ""I don't know if the Chancellor has ever had a pre-payment meter, I don't think they fit them for swimming pools""

The SNP…",0,"North East, England",False,False,83,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,6400,2012-05-31 02:22:51+00:00,2022-03-25,2012-05-31,3585 days
23,FordCarole,2022-03-25 23:39:35+00:00,"RT @PollardTom: This piece from @jrf_uk's @PaulKissack brilliantly articulates the anger, frustration &amp; disbelief many of us are feeling fo…",0,U K,False,False,19,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,1721,2011-09-16 14:14:53+00:00,2022-03-25,2011-09-16,3843 days
24,Mostropovich,2022-03-25 23:38:51+00:00,"RT @lisanandy: We’ve been told over and over that Levelling Up is the government’s number one priority.

How many times did Rishi Sunak men…",0,,False,False,612,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,587,2013-07-31 10:06:12+00:00,2022-03-25,2013-07-31,3159 days
25,Voice4Trussell,2022-03-25 23:37:17+00:00,RT @FoodMatters_org: The #SpringStatement is beyond disappointing. #FoodPoverty is the highest it has ever been and is compacted by the #co…,0,,False,False,8,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,41,2022-01-24 15:32:55+00:00,2022-03-25,2022-01-24,60 days
26,wrightonthenail,2022-03-25 23:36:10+00:00,"News Roundtable: #NazaninZaghariRatcliffe, Brexit rhetoric &amp; #SpringStatement 2022
 
Chris joins @DavidHenigUK, UK… https://t.co/JmtnEb7kPq",4,London,False,False,3,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,10947,2021-01-28 18:25:11+00:00,2022-03-25,2021-01-28,421 days
27,BillLinton1,2022-03-25 23:35:36+00:00,"RT @KDenkWrites: Happy little fact check to point out that all Sunak's ""improvements"" are in-fact roll-backs to the way we were before the…",0,Palmers Green,False,False,50,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,663,2011-09-24 14:36:19+00:00,2022-03-25,2011-09-24,3835 days
28,SophiaDimitria6,2022-03-25 23:34:43+00:00,"RT @TimesRadio: ""Raise taxes on the rich or millionaires like me, or millionaires like Rishi himself, so that we can support the ordinary,…",0,,False,False,462,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,134,2020-01-09 13:58:28+00:00,2022-03-25,2020-01-09,806 days
29,PatsyGroomer,2022-03-25 23:34:31+00:00,"RT @jeremycorbyn: The government's #SpringStatement is a failure to tackle the cost of living crisis, decline in living standards, largest…",0,South Wales 🏴󠁧󠁢󠁷󠁬󠁳󠁿,False,False,986,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,10548,2010-05-13 20:25:01+00:00,2022-03-25,2010-05-13,4334 days
30,HannanAli1_,2022-03-25 23:32:27+00:00,"RT @NationalWorld: 📉 6 grim stats about the UK’s cost of living crisis

While the media reaction to Rishi Sunak’s #SpringStatement has been…",0,"Luton, England",False,False,26,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,408,2021-05-31 17:11:43+00:00,2022-03-25,2021-05-31,298 days
31,henryadamsUK,2022-03-25 23:32:15+00:00,"RT @cllrgleave: The poorest in society overwhelmingly use buses more. The 5p a litre cut in fuel duty may help you (a bit), and some poorer…",0,Cumbria UK,False,False,12,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,2102,2010-03-29 13:27:44+00:00,2022-03-25,2010-03-29,4379 days
32,Ewacg,2022-03-25 23:30:23+00:00,"RT @TimesRadio: ""Raise taxes on the rich or millionaires like me, or millionaires like Rishi himself, so that we can support the ordinary,…",0,London,False,False,462,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,3154,2013-07-03 18:42:09+00:00,2022-03-25,2013-07-03,3187 days
33,Purplepatsy_,2022-03-25 23:29:50+00:00,"RT @jeremycorbyn: The government's #SpringStatement is a failure to tackle the cost of living crisis, decline in living standards, largest…",0,Derbyshire,False,False,986,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,651,2018-08-02 12:52:08+00:00,2022-03-25,2018-08-02,1331 days
34,iolanthe,2022-03-25 23:29:42+00:00,"RT @Femi_Sorry: 0K, fine... I'll say what UK news presenters are too scare to say about Rishi Sunak's #SpringStatement. https://t.co/P7CSFV…",0,"Manchester, UK",False,False,2342,"<a href=""https://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>",,,,,563,2008-10-27 22:01:41+00:00,2022-03-25,2008-10-27,4897 days
35,Official_MRLP,2022-03-25 23:29:21+00:00,"RT @Official_MRLP: OFFICIAL Loony #SpringStatement  

The #LibLabCon trick parties have combined loans &amp; debts of nearly £50bn, where as th…",0,Official ✔ Verified Account,False,False,6,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,10427,2014-03-24 11:35:24+00:00,2022-03-25,2014-03-24,2923 days
36,GethAberg,2022-03-25 23:28:46+00:00,RT @pcs_union: Mark Serwotka responds to the #SpringStatement on Question Time https://t.co/4J98kxoOtc,0,"Abergavenny, Wales",False,False,39,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,2213,2016-11-12 10:47:07+00:00,2022-03-25,2016-11-12,1959 days
37,MidWalesMike,2022-03-25 23:27:17+00:00,#GaryNeville's attack on #RishiSunak after #SpringStatement threatens 1.3 million with #poverty… https://t.co/CB1R7M2lwN,4,"Llandrindod Wells, UK",False,False,1,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,10495,2010-11-19 23:57:03+00:00,2022-03-25,2010-11-19,4144 days
38,Russell_inConwy,2022-03-25 23:26:30+00:00,"RT @openDemocracy: Rishi Sunak helped out middle-income households, but left the poorest with just a fraction of the support they will need…",0,,False,False,13,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,4028,2012-12-16 20:33:56+00:00,2022-03-25,2012-12-16,3386 days
39,Lydia_Noon,2022-03-25 23:23:43+00:00,"RT @TimesRadio: ""Raise taxes on the rich or millionaires like me, or millionaires like Rishi himself, so that we can support the ordinary,…",0,,False,False,462,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,1012,2014-01-07 19:38:07+00:00,2022-03-25,2014-01-07,2999 days
40,karyfontaine,2022-03-25 23:23:19+00:00,RT @theipaper: It comes as Rishi Sunak’s #SpringStatement failed to make any mention of how the cost of living crisis is affecting people o…,0,Texas,False,False,7,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,7234,2010-01-23 17:23:03+00:00,2022-03-25,2010-01-23,4444 days
41,fhayesmccoy,2022-03-25 23:16:17+00:00,"RT @TheStephenRalph: @RishiSunak Hey there Rishi, did you ever read the details when you moved into 11 Downing Street? Do you have any conf…",0,,False,False,38,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,4816,2011-05-24 17:45:07+00:00,2022-03-25,2011-05-24,3958 days
42,Carefulthought,2022-03-25 23:16:02+00:00,RT @AdamBienkov: Boris Johnson chuckles and pulls faces as Rishi Sunak talks about people huddling in basements in Ukraine. #springstatemen…,0,South Wales,False,False,12172,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,224,2012-01-06 16:26:47+00:00,2022-03-25,2012-01-06,3731 days
43,MimmlesQ,2022-03-25 23:14:49+00:00,RT @AdamBienkov: Boris Johnson chuckles and pulls faces as Rishi Sunak talks about people huddling in basements in Ukraine. #springstatemen…,0,"York, England",False,False,12172,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,185,2014-10-21 16:57:55+00:00,2022-03-25,2014-10-21,2712 days
44,MissMindstrike,2022-03-25 23:14:41+00:00,@RussInCheshire I mean he could have filled up my 2004 Ford Fusion if he liked. As a working single mum the full ta… https://t.co/xfrC4SxbOE,1,UK,False,False,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,218,2009-05-05 11:27:25+00:00,2022-03-25,2009-05-05,4707 days
45,tranex100,2022-03-25 23:13:40+00:00,"RT @Daily_Express: Where does Rishi Sunak live? A look at the Chancellor's extensive property portfolio
https://t.co/rN8Ur9QAwa
#RishiSunak…",0,"Tarnowskie Góry, Polska",False,False,5,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,368,2014-09-10 18:08:08+00:00,2022-03-25,2014-09-10,2753 days
46,Ali63131ali,2022-03-25 23:11:20+00:00,RT @ScottishWidows: Our Expert Robert Cochran shares his summary of the #SpringStatement and what it could mean for you and you finances.…,0,,False,False,5,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,76,2021-12-26 00:26:24+00:00,2022-03-25,2021-12-26,89 days
47,jamesleithhill,2022-03-25 23:09:49+00:00,"RT @CarolineLucas: Making those on lowest incomes pay so much for cost of living isn’t just a crisis, it’s a scandal &amp; a political choice.…",0,,False,False,2223,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,213,2018-03-22 14:47:36+00:00,2022-03-25,2018-03-22,1464 days
48,Daily_Express,2022-03-25 23:07:47+00:00,"Where does Rishi Sunak live? A look at the Chancellor's extensive property portfolio
https://t.co/rN8Ur9QAwa
#RishiSunak #SpringStatement",3,London,True,False,5,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,931478,2008-12-05 12:05:48+00:00,2022-03-25,2008-12-05,4858 days
49,Oblantis,2022-03-25 23:06:54+00:00,RT @CarolineLucas: Inflation accelerates to a 30 year high yet @RishiSunak fails to use the #SpringStatement to bring benefits in line with…,0,,False,False,288,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,12,2010-12-05 15:01:11+00:00,2022-03-25,2010-12-05,4128 days
50,skinmysunshine,2022-03-25 23:05:28+00:00,"RT @TimesRadio: ""Raise taxes on the rich or millionaires like me, or millionaires like Rishi himself, so that we can support the ordinary,…",0,Knowhere,False,False,462,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,3455,2011-01-24 16:34:22+00:00,2022-03-25,2011-01-24,4078 days
51,B0happy1,2022-03-25 23:05:07+00:00,"RT @Femi_Sorry: 0K, fine... I'll say what UK news presenters are too scare to say about Rishi Sunak's #SpringStatement. https://t.co/P7CSFV…",0,,False,False,2342,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,2241,2019-02-16 15:08:42+00:00,2022-03-25,2019-02-16,1133 days
52,neutralbrit,2022-03-25 23:04:24+00:00,"RT @PollardTom: This piece from @jrf_uk's @PaulKissack brilliantly articulates the anger, frustration &amp; disbelief many of us are feeling fo…",0,,False,False,19,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,1360,2013-01-31 23:35:59+00:00,2022-03-25,2013-01-31,3340 days
53,JanHunt78561126,2022-03-25 23:04:09+00:00,RT @solent_waspi: Outside @UKParliament meeting supportive MPs on #SpringStatement day. Good to catch up with @Peter_Henley @BBCSouthNews &amp;…,0,,False,False,19,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,759,2016-01-15 15:29:13+00:00,2022-03-25,2016-01-15,2261 days
54,de_spon,2022-03-25 23:03:41+00:00,RT @solent_waspi: Outside @UKParliament meeting supportive MPs on #SpringStatement day. Good to catch up with @Peter_Henley @BBCSouthNews &amp;…,0,,False,False,19,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,762,2012-06-21 17:15:17+00:00,2022-03-25,2012-06-21,3564 days
55,UKBreturn,2022-03-25 23:02:36+00:00,"RT @madam_marvelous: This government is a fucking joke. 

Do you really think any of them care about the hundreds of thousands of people go…",0,"South West, England",False,False,6,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,6949,2009-08-18 18:26:30+00:00,2022-03-25,2009-08-18,4602 days
56,gill_othen,2022-03-25 23:01:57+00:00,"RT @supertanskiii: Keep sipping water, Sunak. As you stand there with a wife richer then the Queen that owns a £500m stake in Infosys which…",0,,False,False,202,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,1306,2016-06-20 10:49:14+00:00,2022-03-25,2016-06-20,2104 days
57,AlibumD,2022-03-25 23:01:40+00:00,"RT @supertanskiii: Keep sipping water, Sunak. As you stand there with a wife richer then the Queen that owns a £500m stake in Infosys which…",0,"Kendal, in my bones",False,False,202,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,3685,2012-04-12 18:51:52+00:00,2022-03-25,2012-04-12,3634 days
58,KatieLaTouche,2022-03-25 23:01:38+00:00,RT @SophieRunning: READ THIS: 🧨 🧵 #childcare #crisis #CostOfLiving #LevellingUp #SpringStatement #whereisthegovernment,0,,False,False,3,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,45,2011-07-23 21:46:11+00:00,2022-03-25,2011-07-23,3898 days
59,Pierssy,2022-03-25 23:01:21+00:00,"RT @jrf_uk: 🚨 NEW: 600,000 people will be pulled into poverty due to inaction at the #SpringStatement

We've modelled the impact of the fai…",0,Forest of Dean UK,False,False,1077,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,1263,2014-10-07 16:08:51+00:00,2022-03-25,2014-10-07,2726 days
60,shoshanade,2022-03-25 23:00:42+00:00,"@RishiSunak 

Guess your gamble with the SpringStatement did NOT pay off🥴 - no Tory who wants to stand a chance in… https://t.co/rgKRWpAiA6",26,"London, England",False,False,14,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,8648,2010-04-26 11:41:38+00:00,2022-03-25,2010-04-26,4351 days
61,UKBreturn,2022-03-25 23:00:25+00:00,"RT @supertanskiii: Keep sipping water, Sunak. As you stand there with a wife richer then the Queen that owns a £500m stake in Infosys which…",0,"South West, England",False,False,202,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,6949,2009-08-18 18:26:30+00:00,2022-03-25,2009-08-18,4602 days
62,sdmcaleer,2022-03-25 22:59:42+00:00,"RT @CarolineLucas: Making those on lowest incomes pay so much for cost of living isn’t just a crisis, it’s a scandal &amp; a political choice.…",0,,False,False,2223,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,132,2012-12-12 22:28:54+00:00,2022-03-25,2012-12-12,3390 days
63,LindsayStronaba,2022-03-25 22:57:48+00:00,RT @AdamBienkov: Boris Johnson chuckles and pulls faces as Rishi Sunak talks about people huddling in basements in Ukraine. #springstatemen…,0,"Scotland, United Kingdom",False,False,12172,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,27,2021-01-09 14:47:46+00:00,2022-03-25,2021-01-09,440 days
64,EileenBuck13,2022-03-25 22:55:59+00:00,"RT @JamesRobvincent: #SpringStatement Labour could only mock Rishi for his spring statement, Labour have no policy's.
#BackBoris",0,East sussex,False,False,50,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,880,2019-06-11 07:45:50+00:00,2022-03-25,2019-06-11,1018 days
65,FromGreenhills,2022-03-25 22:55:28+00:00,RT @BorisJohnson_MP: People struggling to make ends meet can now save money on fuel for the car they can't afford and on solar panels for t…,0,Liverpool,False,False,530,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,13022,2018-12-01 22:26:43+00:00,2022-03-25,2018-12-01,1210 days
66,FromGreenhills,2022-03-25 22:55:19+00:00,"RT @BorisJohnson_MP: A windfall tax on the profits of oil and gas companies may be what the country needs, but I have to put the needs of t…",0,Liverpool,False,False,251,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,13022,2018-12-01 22:26:43+00:00,2022-03-25,2018-12-01,1210 days
67,jjpatch,2022-03-25 22:55:05+00:00,"RT @TimesRadio: ""Raise taxes on the rich or millionaires like me, or millionaires like Rishi himself, so that we can support the ordinary,…",0,Ireland,False,False,462,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",,,,,142,2009-02-11 18:42:32+00:00,2022-03-25,2009-02-11,4790 days
68,TriciaOfford,2022-03-25 22:54:48+00:00,"RT @TimesRadio: ""Raise taxes on the rich or millionaires like me, or millionaires like Rishi himself, so that we can support the ordinary,…",0,Walking the earth,False,False,462,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,3352,2013-02-19 14:57:27+00:00,2022-03-25,2013-02-19,3321 days
69,Trottingwombat,2022-03-25 22:54:44+00:00,RT @JoStevensLabour: The Chancellor left his meeting with Tory MPs last night reportedly saying he was happy and it had been a good day. Co…,0,"Oxford, UK",False,False,1282,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,42,2010-07-18 20:09:54+00:00,2022-03-25,2010-07-18,4268 days
70,eelsavage,2022-03-25 22:53:50+00:00,RT @TheFastShow1: #Budget2022 #SpringStatement in a nutshell https://t.co/vUwfyBfgTo,0,very edge,False,False,194,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,56,2010-05-15 12:21:51+00:00,2022-03-25,2010-05-15,4332 days
71,DrYork,2022-03-25 22:53:21+00:00,"RT @PollardTom: This piece from @jrf_uk's @PaulKissack brilliantly articulates the anger, frustration &amp; disbelief many of us are feeling fo…",0,"York, UK",False,False,19,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,929,2009-02-04 14:42:00+00:00,2022-03-25,2009-02-04,4797 days
72,SylviaPye,2022-03-25 22:52:59+00:00,"RT @openDemocracy: Rishi Sunak helped out middle-income households, but left the poorest with just a fraction of the support they will need…",0,London,False,False,13,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,1695,2020-07-01 14:30:11+00:00,2022-03-25,2020-07-01,632 days
73,TLlanelli,2022-03-25 22:51:10+00:00,"RT @TheStephenRalph: @RishiSunak Hey there Rishi, did you ever read the details when you moved into 11 Downing Street? Do you have any conf…",0,Wales,False,False,38,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,2198,2020-09-08 15:10:33+00:00,2022-03-25,2020-09-08,563 days
74,inCanndescent,2022-03-25 22:50:38+00:00,"RT @TheStephenRalph: @RishiSunak Hey there Rishi, did you ever read the details when you moved into 11 Downing Street? Do you have any conf…",0,Docking Bay 94,False,False,38,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,570,2010-06-20 21:00:12+00:00,2022-03-25,2010-06-20,4296 days
75,EllisSteve24,2022-03-25 22:50:01+00:00,"RT @TheStephenRalph: @RishiSunak Hey there Rishi, did you ever read the details when you moved into 11 Downing Street? Do you have any conf…",0,,False,False,38,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,117,2013-09-25 17:27:28+00:00,2022-03-25,2013-09-25,3103 days
