['forfactssake'],"RT @SRuhle: #forfactssake 
Bill Gates point LIE
Blackrock point LIE
I believe some of the concerns abt Musk ownership is over  the spread o…",OmaDaisy3,Daisy,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:22:49 +0000 2022,39,0,
[],RT @JoshuaPotash: Elon Musk keeps tweeting that he loves free speech. So here's a thread with just a few of the countless examples showing…,KMcElveny,IrishExplr #CancelStudentDebt,"Colorado, USA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:49 +0000 2022,280,0,
['86fb'],"RT @MaziBosco: Elon Musk has bought twitter and he has already changed the colour of like and Retweet button.

Unlike ❌❌❌
😂😂

#86fb
Dangote…",Jurt07514794,Jurt,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:49 +0000 2022,6,0,
[],Elon Musk is already at risk of violating a key provision of his deal with Twitter https://t.co/H38VsK3Go9,TodoGadget,Todo Gadget,,"<a href=""http://www.wonderland.fm/"" rel=""nofollow"">wonderland.fm</a>",False,Thu Apr 28 01:22:49 +0000 2022,13558,0,
[],RT @ccowboy723: Do you trust Elon musk?,desert_octane,desertOctane,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:49 +0000 2022,8,0,
[],Meat Head needs to lay off the Erectile Dysfunction pills. Makes you go bald 😂… https://t.co/iGmSgdRNxD,DonnaB59512570,Donna B,Treasure Coast Florida,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:49 +0000 2022,1089,0,
[],"RT @nytimes: Elon Musk tweeted critically about two top lawyers at Twitter. Users then began tweeting abusive comments at them, including r…",bill_hark,Bill Hark,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:22:49 +0000 2022,0,0,
['P2E'],"RT @Bossup1001: @Poseidon_SF A potential Elon Musk Twitter profile picture and it’s also a MOBOX nft for #P2E . 
Available for sale 😃

http…",Bossup1001,Bossup100,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:22:50 +0000 2022,194,0,
[],"RT @AmandaLarreni: We need less of George Soros &amp; more of Elon Musk!

Yes         Yes         Yes
👇           👇            👇",JimmyChitown,JimmyChiTown,"Kentucky, USA","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:50 +0000 2022,8516,0,
[],"RT @AFP: Twitter's new buyer Elon Musk still must have his tweets about Tesla pre-approved.

US judge rejects appeal to free him from restr…",mig30m6,mig30m6,Canada,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:22:50 +0000 2022,1750,0,
[],RT @3pFox: Elon Musk should buy YouTube.,TheAkrillion,Akril and The Imagined Boner 🔞,Shrek's Swamp,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:22:50 +0000 2022,116,0,
[],"RT @PalmerReport: Me: Elon Musk may have violated the disparagement clause in his buyout deal.

Right wingers: no major news outlet is sayi…",PinkPeonies2014,Pink Peonies 2014,"Scottsdale, AZ","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:22:50 +0000 2022,9672,0,
[],"RT @RepMarieNewman: Elon Musk paid $0 in federal taxes in 2018.

If he can afford Twitter, he can damn well afford to pay his fair share in…",carlosladwp,Carlos-Lopez,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:50 +0000 2022,108,0,
[],RT @sunflxwervolsix: I know it won't happen but part of me wants Johnny Depp's team to ask Elon Musk about the injuries on his face while h…,Vgfan2012,Lucas Hall,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:50 +0000 2022,209,0,
[],RT @mercedesschlapp: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses…,TommyUngersma,Tommy,"Bozeman, MT","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:50 +0000 2022,214,0,
[],"Hey @elonmusk 

We could sure use some help down here in Texas finishing up the Border Wall.

I'd support renaming… https://t.co/Q8FScUbfGM",SamPrice1390,Mr. Price #DILLIGAF,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:50 +0000 2022,154,0,
[],"RT @bmcarthur17: My Ukrainian friend, @vikvkravchuk, who is in Lviv has been blocked by Elon Musk for a polite joke about buying him a coff…",RudnikTeresa,Teresa rudnik,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:22:50 +0000 2022,954,0,
[],"Tesla investors want to know whether Elon Musk is going to have to sell shares to acquire Twitter, and if the carma… https://t.co/e9Llgg0uis",yashthakrar1996,Yash Thakrar,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:50 +0000 2022,77,0,
[],@sullydish Elon Musk became their competition. That's how they respond.,FlukeSeminal,Cardigan Groovy,The United States of America,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:50 +0000 2022,94,0,
[],"RT @Poxinvesting: @BullGoldFinance! 🐂
✅ Contract Audited!
✅ KYC Approved!
🔜 Pinksale This Week!
Join us for more details. 👇🏼😎
https://t.co/…",SandraR63884302,Raytek,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:22:50 +0000 2022,27,0,
[],RT @CryptoMichNL: Elon Musk for President in 2024.,AM1234512345AM,A M,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:51 +0000 2022,367,0,
[],"RT @PalmerReport: Elon Musk now says “For Twitter to deserve public trust, it must be politically neutral, which effectively means upsettin…",taanialp,Taania,"Toronto, Ontario","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:51 +0000 2022,59,0,
[],RT @jlespert: Good!,NegrettiAlan,Alan Negretti,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:22:51 +0000 2022,6,0,
[],It can be possible but I don't think she beat him with that purpose...,M0T0MAMll,menta,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:51 +0000 2022,892,0,
[],RT @mercedesschlapp: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses…,FreeMenace1404,I GAVE YOU A GRACE PERIOD,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:51 +0000 2022,104,0,
[],RT @mercedesschlapp: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses…,perrym859,Perry Miller,Scott County,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:51 +0000 2022,436,0,
[],RT @clumsyalu: instead of leaving twitter we should all block elon musk,whatguada,guada loop,HTX,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:51 +0000 2022,130,0,
[],RT @stephensemler: The amount Elon Musk just paid for Twitter ($44 billion) is nearly equal to Biden’s proposed climate budget ($44.9 billi…,spicyginger82,Sandra Bailon,"Lake Villa, IL","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:52 +0000 2022,67,0,
"['Sega', 'Dreamcast']","RT @myretrolifeshow: Now if only someone with as much money as Elon Musk buys SEGA and finally releases Dreamcast 2.

#Sega #Dreamcast #Gam…",Njimadds,エヌじま（ゾンビ）,TOKYOミレニアム,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:52 +0000 2022,2689,0,
[],RT @KurtSchlichter: Dumb people think this is smart. So do people who think you are dumb.,TrumpFL,Fact Checker & Historian,"Ponte Vedra Beach, FL","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:52 +0000 2022,22773,0,
[],RT @datchuguy: Who is Elon Reeve Musk? Thread! https://t.co/4cVsSJh3GK,BravoZaharah,Zàhàrãh,"Kampala, Uganda","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:52 +0000 2022,10641,0,
[],RT @MedGold_: Elon Musk's mom https://t.co/EfselprHMU,tspidey007,tspidey007,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:52 +0000 2022,143,0,
[],RT @Ariariarimu1: if ur an artist DO NOT move to Instagram because Twitter was bought by elon musk. Instagram is way worse and expects you…,StarmoonWolfie,💜Galaxy_Wolfie💜💙Proudly Bisexual And Poly💙,💜Looking at the stars💜,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:52 +0000 2022,499,0,
[],RT @Ian_Fraser: It’s looking increasingly likely that Elon Musk will withdraw his $44 billion takeover offer for Twitter. https://t.co/Mcf7…,PbolTex,Denise Hanks🇨🇱1836🇺🇸1776,"Texas, USA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:52 +0000 2022,519,0,
[],"RT @burackbobby_: Past week:
— Elon Musk bought Twitter
— Shaun King deleted Twitter
— Jon Stewart found out nobody likes his show
— CNN+ d…",prosa62910191,prosa,USA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:52 +0000 2022,1907,0,
[],"RT @RBReich: Zuckerberg owns Facebook, Instagram, and WhatsApp.

Jeff Bezos owns the Washington Post.

Elon Musk owns Twitter.

When multi-…",dudiiskandar5,dudi iskandar,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:52 +0000 2022,232,0,
[],"RT @AprylFoolish: Elon Musk could have put that $44billion towards tackling world poverty, instead he's used it to send millions of woke Li…",EnosJill,Jill Enos,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:22:52 +0000 2022,90,0,
[],"RT @JeremyTate41: Every year the Department of Education spends twice as much as Elon Musk is spending to buy Twitter.

And since 1980, the…",hightower123155,Catfish Joe,"Mississippi, USA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:52 +0000 2022,8518,0,
[],"RT @RealJamesWoods: When this guy says “free speech,” he puts his money where his mouth is. I am so impressed with his “can do” spirit. Ima…",signalbabe,Candy Kane,USA- Land of free 🇺🇸❤️,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False,Thu Apr 28 01:22:53 +0000 2022,541,0,
[],"RT @andrewlawrence: Elon Musk could have put that $44billion towards tackling world poverty, instead he's used it to send millions of woke…",tljack2,TL Jack,America,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:53 +0000 2022,154,0,
[],RT @SwainForSenate: 🚨BREAKING: Elon Musk WINS lawsuit over Tesla’s $2.6 billion SolarCity acquisition.,Christi83698133,1776,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:53 +0000 2022,215,0,
[],RT @One01Marc: Elon Musk probably won’t buy Twitter https://t.co/cF3b0R2QMA,PxlJedi,Pxl 🌊🇺🇦🌻,"Washington, DC","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False,Thu Apr 28 01:22:53 +0000 2022,2232,0,
[],RT @ProSportsExtra: Elon Musk: Next I’m buying Coca-Cola to put the cocaine back in https://t.co/m1xKWvRxu6,bossmanprez4,bossman,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:30 +0000 2022,141,0,
[],"RT @RBReich: Zuckerberg owns Facebook, Instagram, and WhatsApp.

Jeff Bezos owns the Washington Post.

Elon Musk owns Twitter.

When multi-…",Wagner_Andrade_,WAGNER ANDRADE,"Lisboa, Portugal","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:23:30 +0000 2022,121,0,
[],"RT @glennkirschner2: Jim Jordan does Elon Musk's bidding, sends ""preservation letter"" demands to Twitter board members. Call it ""gangster g…",Iluvmy2dogs88,Kyra🗽🌊⚖️🇺🇦,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:23:30 +0000 2022,2503,0,
[],"tick tock-
He’s on the witness list 👀",Tup_vander_Wood,Tuppence van der Woodsen,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:30 +0000 2022,48,0,
[],@WuBlockchain Great stuff Elon Musk!!! https://t.co/tmeNC6tuxI,Ivo_ar_diviem_o,ivo,"Riga, Latvia","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:23:30 +0000 2022,645,0,
[],RT @BriannaWu: I’ve never talked about it before - but in the aftermath of Gamergate. I worked extensively with Twitter Trust and Safety to…,Penny_G,Penny ✌🏽👊🏼💪🏾,A World with JUSTICE for ALL,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False,Thu Apr 28 01:23:30 +0000 2022,6549,0,
[],No one asked Twitter employees their opinion when they were banning ordinary people from expressing their opinion.… https://t.co/SsM3gEnC3S,KagisoEdward1,Kagiso Edward,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:23:31 +0000 2022,0,0,
[],"@Desi_FLA Liberal free speech = censorship and controlling the narrative ... at any cost.

I now hear Elon Musk is… https://t.co/Jtyydrq0dl",cat26sailor,Enrique Peral,Canada,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:23:31 +0000 2022,369,0,
[],RT @Angry_Staffer: Yep. I don’t think he ever expected them to accept his offer.,globug81,Gloria McCollum,Land of Elvis,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:23:31 +0000 2022,1880,0,
[],RT @drvolts: I would strongly prefer a situation in which I did not need to think about Elon Musk at all.,LauraAn79091975,Lola_Andes🇺🇦,Beautiful Minnesota,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:23:31 +0000 2022,6297,0,
[],RT @MerissaHansen17: Where do they scrounge up Joy Reid’s guests? This dude looks like a villain from the Incredibles.,Slittlef72,Shawn Littlefield,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:31 +0000 2022,73,0,
[],"RT @marla_vous: Dear Media,

I realize the Elon Musk story is big, but what happened to the Ginni and Clarence Thomas story?

You weren’t j…",Lynette24069547,Lynette Howe,Texas,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:31 +0000 2022,1016,0,
[],RT @NickAdamsinUSA: Elon Musk should build the wall!,sherylann102958,Sheryl Watson 1776,"Georgia, USA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:31 +0000 2022,5115,0,
[],"RT @gelliottmorris: Some data on the “Twitter is the new public square” nonsense: Only 22% of Americans are on Twitter, according to Pew, a…",jennaburrell,"Jenna Burrell, PhD","Oakland, CA","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:23:31 +0000 2022,5304,0,
[],RT @Ian_Fraser: It’s looking increasingly likely that Elon Musk will withdraw his $44 billion takeover offer for Twitter. https://t.co/Mcf7…,BellaMorgana3,☪๓໐໐ຖ¢hil໓64☮, 🌈ɨռ ռǟȶʊʀɛ,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:23:32 +0000 2022,1154,0,
[],"RT @AJA_Cortes: Our boy Elon was getting beat by this succubus and he never said a word

The man is Stoic",VerbalTrebuchet,Classless Warfare,"Iowa, USA","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:23:32 +0000 2022,37,0,
[],"RT @th3Crab: Elon tweeted false claims about Tesla stock, causing wild price manipulation for his benefit. The SEC sued him and he is now l…",WC818,Will,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:32 +0000 2022,350,0,
[],"Anime Naruto Porn Elon Musk 1kdcfrp827 United States 

 https://t.co/4LkRbSCnAv",Elizabethyfodv1,Elizabethyfodvmepdsb,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:23:32 +0000 2022,0,0,
[],"The crux of the problem, exacerbated by zero accountability.",fishlimit598,brethen,"Portland, OR","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:23:32 +0000 2022,3526,0,
[],RT @damonimani: Elon Musk and Twitter employee reinstate Alex Jones’s account live on Joe Rogan’s podcast: https://t.co/BWR8EGJXfz,JiggleDix,jiggle-dix,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:32 +0000 2022,5,0,
[],RT @ksorbs: Hey Elon Musk have you considered switching Tesla to ‘Hydro’ to run on lib tears? Much more efficient.,rreeves5,Richard Reeves 🇺🇸,🇺🇸 USA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:23:32 +0000 2022,26418,0,
[],"RT @AFP: Twitter's new buyer Elon Musk still must have his tweets about Tesla pre-approved.

US judge rejects appeal to free him from restr…",kabedkap,K. Abednego,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:23:32 +0000 2022,85,0,
[],RT @stephensemler: The amount Elon Musk just paid for Twitter ($44 billion) is nearly equal to Biden’s proposed climate budget ($44.9 billi…,gabiuretaa,Gabi,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:32 +0000 2022,48,0,
[],RT @JohnnaCrider1: I support Elon Musk.,sammy62980450,sammy.,Investing. ,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:32 +0000 2022,19,0,
[],"RT @PalmerReport: Elon Musk has publicly attacked two high ranking Twitter employees today, putting him in violation of the disparagement c…",nbarajas,Nata,San Antonio,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:32 +0000 2022,123,0,
[],"RT @AdamSerwer: The argument over content moderation on social media is about political power, not free speech, but people say free speech…",antibigotry123,𝕒𝕟𝕥𝕚𝕓𝕚𝕘𝕠𝕥𝕣𝕪𝟙𝟚𝟛,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:23:33 +0000 2022,1368,0,
[],the real world lol,sahafanigga,j,"London, England","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:23:33 +0000 2022,1165,0,
[],RT @mercedesschlapp: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses…,TN96130737,TN,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:33 +0000 2022,47,0,
[],RT @Ian_Fraser: A few of the reasons why Elon Musk can be expected to scrap plans to acquire Twitter. https://t.co/tuBP8t2gZK,KevinT503,Kevin,USA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:33 +0000 2022,276,0,
[],@vjmsports Completely! I blame Elon Musk.,Postwatch,Chriscom,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:23:33 +0000 2022,29,0,
[],RT @AmandaLarreni: Bill Gates buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…,australlianna,Lea Lakai,Australia,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:23:33 +0000 2022,136,0,
[],Elon Musk says Tesla hopes to produce a robotaxi with no steering wheel or pedals in 2024 https://t.co/y6xHZU1NiZ https://t.co/MqREDzt3i3,2SellMoreHomes,Masterclass on #Foreclosure #RealEstate Investing,Law Office,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",False,Thu Apr 28 01:23:33 +0000 2022,299,0,
[],"RT @mommamia1217: Um. 🤷🏼‍♀️
Breakingviews: Elon Musk probably won’t buy Twitter | Reuters https://t.co/xCi4Wcbr5O",JustJul87741611,JustJulie,Hermitville,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:23:33 +0000 2022,5524,0,
[],"RT @MumbaichaDon: Elon Musk is buying Twitter.

CNN+ is shutting down.

Disney is being reined in.

BLOODYwood is losing to Tollywood.

Kas…",rajivrocks15,Dharm,भारतवर्षे,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:23:33 +0000 2022,32,0,
[],"RT @BudrykZack: Some of the funniest people on here are the people who think billionaires are like sports, so they'll go ""oh so you don't l…",NlNACOLADA,nina,"New York, USA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:33 +0000 2022,2724,0,
[],"RT @JusticeSquad2: Amber Heard cheated on Johnny Depp with Elon Musk, then accused Johnny Depp of abuse while filing for a restraining orde…",Daniela98066814,Daniela -,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:33 +0000 2022,5,0,
[],RT @Ian_Fraser: It’s looking increasingly likely that Elon Musk will withdraw his $44 billion takeover offer for Twitter. https://t.co/Mcf7…,no1janembafan,Combaticon Enjoyer,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:23:33 +0000 2022,39,0,
[],"RT @VegasVisions: Elon Musk is blocking people who say 'Tax the rich'. 

That's freaking odd. Why would he do that?",phil_summer1,Phillip Herndon,"Albuquerque, NM","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:33 +0000 2022,639,0,
[],RT @BLABBERMOUTHNET: PAUL STANLEY Wonders If ELON MUSK Could Have Solved World Hunger Instead of Buying Twitter https://t.co/nhGNszI6av htt…,lee_lepore,lee and snowball,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:23:34 +0000 2022,183,0,
[],RT @PaulCogan: Instead of leaving twitter we should all block elon musk.,atheistrockey,Michael K Rockey,"Sacramento, CA","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False,Thu Apr 28 01:23:34 +0000 2022,1449,0,
[],RT @mattyglesias: Neither of these things is happening.,davebudge,Old Bull Lee,Montana,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:23:34 +0000 2022,1850,0,
['1A'],"RT @rocco_castoro: Ironic that Elon “#1A” Musk is broing down with Cernovich et al., but in Jan. 2021 when I was testing @twitter’s paid pr…",shadowboxerbaby,tina🇺🇦🌻,"Rhode Island, USA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:34 +0000 2022,547,0,
[],RT @TimRunsHisMouth: The people who deleted Twitter when Elon Musk bought it... are the same people who wear masks alone in their cars.,kingcrabba,Dean Gribble,"Edmonds, WA","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:23:34 +0000 2022,22,0,
[],"RT @AFP: Twitter's new buyer Elon Musk still must have his tweets about Tesla pre-approved.

US judge rejects appeal to free him from restr…",Sabeliciousa52,Mai Schachert-Cattaneo,"England, United Kingdom","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:23:34 +0000 2022,111,0,
"['Drake', 'Future']","RT @DJKOXXSA: Elon Musk has bought twitter and thy have already changed the colour of like and Retweet button. 

#Drake #Future #INEVERLIKE…",farai_mawire,Farai Mawire,"Vereeniging, South Africa","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:34 +0000 2022,23,0,
[],Fuck no.,VickVivacious,Vicky Vivacious,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:23:34 +0000 2022,7,0,
[],RT @CryptoWhale: @elonmusk Elon Musk said I’m his #1 ❤️🥺 https://t.co/Ac3mlLa7jb,louiee1,Louuuuuu.eth,T.O. Canada,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:34 +0000 2022,533,0,
[],RT @mercedesschlapp: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses…,SSpar2,S.M.SP.,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:23:34 +0000 2022,415,0,
[],"RT @AFP: Twitter's new buyer Elon Musk still must have his tweets about Tesla pre-approved.

US judge rejects appeal to free him from restr…",vadercandice,Candice Vader,Oregon,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:23:34 +0000 2022,98,0,
[],"RT @RBReich: Zuckerberg owns Facebook, Instagram, and WhatsApp.

Jeff Bezos owns the Washington Post.

Elon Musk owns Twitter.

When multi-…",juano_de_rivia,Juan Pablo Gutierrez,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:23:34 +0000 2022,33,0,
[],"RT @RileyMooreWV: MSNBC is terrified Elon Musk will use Twitter to promote one party over the other and censor political opponents.

You kn…",struglingman,struglingman,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:23:34 +0000 2022,24,0,
[],"Anime Naruto Porn Elon Musk zss9av61fe Switzerland 

 https://t.co/qp96AksbBf",Bettypxmgdlmhb1,Bettypxmgdlmhbgs,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:23:34 +0000 2022,0,0,
